pre_depth;post_depth;offset;action;timestamp;operation;pid;size
3;2;58163200;C;0.967683645;OP_WRITE;22203;126976
2;3;58544128;D;0.967720496;OP_WRITE;22299;126976
3;2;58290176;C;0.967771391;OP_WRITE;22203;126976
2;3;58671104;D;0.967790706;OP_WRITE;22299;126976
3;4;58798080;D;0.967850657;OP_WRITE;22299;126976
4;3;58417152;C;0.967857185;OP_WRITE;22203;126976
3;4;58925056;D;0.967914317;OP_WRITE;22299;126976
4;3;58544128;C;0.967943507;OP_WRITE;22203;126976
3;4;59052032;D;0.967977564;OP_WRITE;22299;126976
4;3;58671104;C;0.968030171;OP_WRITE;22203;126976
3;4;59179008;D;0.968041889;OP_WRITE;22299;126976
4;5;59305984;D;0.968104436;OP_WRITE;22299;126976
5;4;58798080;C;0.968117061;OP_WRITE;22203;126976
4;5;59432960;D;0.968171461;OP_WRITE;22299;126976
5;4;58925056;C;0.968203991;OP_WRITE;22203;126976
4;5;59559936;D;0.968239396;OP_WRITE;22299;126976
5;4;59052032;C;0.968290321;OP_WRITE;22203;126976
4;5;59686912;D;0.968306890;OP_WRITE;22299;126976
5;6;59813888;D;0.968367559;OP_WRITE;22299;126976
6;5;59179008;C;0.968375767;OP_WRITE;22203;126976
5;6;59940864;D;0.968429553;OP_WRITE;22299;126976
6;5;59305984;C;0.968460974;OP_WRITE;22203;126976
5;6;60067840;D;0.968492983;OP_WRITE;22299;126976
6;5;59432960;C;0.968546601;OP_WRITE;22203;126976
5;6;60194816;D;0.968554941;OP_WRITE;22299;126976
6;7;60321792;D;0.968619736;OP_WRITE;22299;126976
7;6;59559936;C;0.968632780;OP_WRITE;22203;126976
6;7;60448768;D;0.968683539;OP_WRITE;22299;126976
7;6;59686912;C;0.968718748;OP_WRITE;22203;126976
6;7;60575744;D;0.968749359;OP_WRITE;22299;126976
7;6;59813888;C;0.968805465;OP_WRITE;22203;126976
6;7;60702720;D;0.968816839;OP_WRITE;22299;126976
7;8;60829696;D;0.968877755;OP_WRITE;22299;126976
8;7;59940864;C;0.968891570;OP_WRITE;22203;126976
7;8;60956672;D;0.968947688;OP_WRITE;22299;126976
8;7;60067840;C;0.968978477;OP_WRITE;22203;126976
7;8;61083648;D;0.968984942;OP_WRITE;22299;73728
8;7;60194816;C;0.969076324;OP_WRITE;22203;126976
7;6;60321792;C;0.969172460;OP_WRITE;22203;126976
6;5;60448768;C;0.969271997;OP_WRITE;22203;126976
5;4;60575744;C;0.969370857;OP_WRITE;22203;126976
4;3;60702720;C;0.969467404;OP_WRITE;22203;126976
3;2;60829696;C;0.969561381;OP_WRITE;22203;126976
2;1;60956672;C;0.969653855;OP_WRITE;22203;126976
1;0;61083648;C;0.969715779;OP_WRITE;22203;73728
0;1;264663040;D;0.969735269;OP_WRITE;22299;4096
1;0;264663040;C;0.969743329;OP_WRITE;22203;4096
0;1;260124672;D;0.969842947;OP_WRITE;22299;4096
1;0;260124672;C;0.969849760;OP_WRITE;22203;4096
0;1;264667136;D;0.969869843;OP_WRITE;22299;20480
1;2;266416128;D;0.969871105;OP_WRITE;22299;4096
2;3;264687616;D;0.969883134;OP_DISCARD;22299;4096
3;2;264667136;C;0.969886151;OP_WRITE;22203;20480
2;1;266416128;C;0.969892029;OP_WRITE;22203;4096
1;0;264687616;C;0.969896206;OP_DISCARD;22203;4096
0;1;8388608;D;0.969904588;OP_WRITE;22299;4096
1;2;14757888;D;0.969907507;OP_WRITE;22299;8192
2;1;8388608;C;0.969910858;OP_WRITE;22203;4096
1;0;14757888;C;0.969921627;OP_WRITE;22203;8192
0;1;4194304;D;0.970011334;OP_WRITE;1064;12288
1;0;4194304;C;0.970018779;OP_WRITE;22203;12288
0;1;264687616;D;0.970045736;OP_WRITE;22299;4096
1;0;264687616;C;0.970052053;OP_WRITE;22203;4096
0;1;61157376;D;1.005399714;OP_WRITE;22298;4096
1;0;61157376;C;1.005441938;OP_WRITE;22203;4096
0;1;61161472;D;1.021881879;OP_WRITE;22299;126976
1;2;61288448;D;1.021958397;OP_WRITE;22299;126976
2;1;61161472;C;1.021987876;OP_WRITE;22203;126976
1;2;61415424;D;1.022031426;OP_WRITE;22299;126976
2;1;61288448;C;1.022072000;OP_WRITE;22203;126976
1;2;61542400;D;1.022096958;OP_WRITE;22299;126976
2;1;61415424;C;1.022153265;OP_WRITE;22203;126976
1;2;61669376;D;1.022161231;OP_WRITE;22299;126976
2;3;61796352;D;1.022228063;OP_WRITE;22299;126976
3;2;61542400;C;1.022235418;OP_WRITE;22203;126976
2;3;61923328;D;1.022294699;OP_WRITE;22299;126976
3;2;61669376;C;1.022315254;OP_WRITE;22203;126976
2;3;62050304;D;1.022359183;OP_WRITE;22299;126976
3;2;61796352;C;1.022397072;OP_WRITE;22203;126976
2;3;62177280;D;1.022425696;OP_WRITE;22299;126976
3;2;61923328;C;1.022477533;OP_WRITE;22203;126976
2;3;62304256;D;1.022495212;OP_WRITE;22299;126976
3;2;62050304;C;1.022557907;OP_WRITE;22203;126976
2;3;62431232;D;1.022561044;OP_WRITE;22299;126976
3;4;62558208;D;1.022628171;OP_WRITE;22299;126976
4;3;62177280;C;1.022639585;OP_WRITE;22203;126976
3;4;62685184;D;1.022695159;OP_WRITE;22299;126976
4;3;62304256;C;1.022720604;OP_WRITE;22203;126976
3;4;62812160;D;1.022771433;OP_WRITE;22299;126976
4;3;62431232;C;1.022800970;OP_WRITE;22203;126976
3;4;62939136;D;1.022862198;OP_WRITE;22299;126976
4;5;63066112;D;1.022899468;OP_WRITE;22299;126976
5;4;62558208;C;1.022914476;OP_WRITE;22203;126976
4;5;63193088;D;1.022938601;OP_WRITE;22299;126976
5;6;63320064;D;1.022977074;OP_WRITE;22299;126976
6;5;62685184;C;1.022999763;OP_WRITE;22203;126976
5;6;63447040;D;1.023035914;OP_WRITE;22299;126976
6;7;63574016;D;1.023080236;OP_WRITE;22299;126976
7;6;62812160;C;1.023082891;OP_WRITE;22203;126976
6;7;63700992;D;1.023140853;OP_WRITE;22299;126976
7;6;62939136;C;1.023166654;OP_WRITE;22203;126976
6;7;63827968;D;1.023211925;OP_WRITE;22299;126976
7;6;63066112;C;1.023250974;OP_WRITE;22203;126976
6;7;63954944;D;1.023275536;OP_WRITE;22299;126976
7;6;63193088;C;1.023334126;OP_WRITE;22203;126976
6;7;64081920;D;1.023340093;OP_WRITE;22299;126976
7;8;64208896;D;1.023409857;OP_WRITE;22299;126976
8;7;63320064;C;1.023420177;OP_WRITE;22203;126976
7;8;64335872;D;1.023449199;OP_WRITE;22299;73728
8;7;63447040;C;1.023503519;OP_WRITE;22203;126976
7;6;63574016;C;1.023597811;OP_WRITE;22203;126976
6;5;63700992;C;1.023691077;OP_WRITE;22203;126976
5;4;63827968;C;1.023783601;OP_WRITE;22203;126976
4;3;63954944;C;1.023877805;OP_WRITE;22203;126976
3;2;64081920;C;1.023971278;OP_WRITE;22203;126976
2;1;64208896;C;1.024063896;OP_WRITE;22203;126976
1;0;64335872;C;1.024124035;OP_WRITE;22203;73728
0;1;264691712;D;1.024145011;OP_WRITE;22299;4096
1;0;264691712;C;1.024152684;OP_WRITE;22203;4096
0;1;260128768;D;1.024368565;OP_WRITE;22299;4096
1;0;260128768;C;1.024377351;OP_WRITE;22203;4096
0;1;264695808;D;1.024398746;OP_WRITE;22299;20480
1;2;266420224;D;1.024400041;OP_WRITE;22299;4096
2;3;264716288;D;1.024417158;OP_DISCARD;22299;4096
3;2;264695808;C;1.024420803;OP_WRITE;22203;20480
2;1;266420224;C;1.024426511;OP_WRITE;22203;4096
1;0;264716288;C;1.024430701;OP_DISCARD;22203;4096
0;1;14766080;D;1.024438880;OP_WRITE;22299;4096
1;0;14766080;C;1.024444888;OP_WRITE;22203;4096
0;1;2097152;D;1.024557935;OP_WRITE;1064;12288
1;0;2097152;C;1.024565731;OP_WRITE;22203;12288
0;1;264716288;D;1.024595294;OP_WRITE;22299;4096
1;0;264716288;C;1.024605628;OP_WRITE;22203;4096
0;1;64409600;D;1.061222399;OP_WRITE;22298;4096
1;0;64409600;C;1.061231298;OP_WRITE;22203;4096
0;1;64413696;D;1.078023853;OP_WRITE;22299;126976
1;2;64540672;D;1.078092370;OP_WRITE;22299;126976
2;1;64413696;C;1.078139570;OP_WRITE;22203;126976
1;2;64667648;D;1.078154337;OP_WRITE;22299;126976
2;3;64794624;D;1.078211439;OP_WRITE;22299;126976
3;2;64540672;C;1.078231877;OP_WRITE;22203;126976
2;3;64921600;D;1.078276753;OP_WRITE;22299;126976
3;2;64667648;C;1.078320151;OP_WRITE;22203;126976
2;3;65048576;D;1.078338946;OP_WRITE;22299;126976
3;4;65175552;D;1.078399166;OP_WRITE;22299;126976
4;3;64794624;C;1.078409798;OP_WRITE;22203;126976
3;4;65302528;D;1.078460632;OP_WRITE;22299;126976
4;3;64921600;C;1.078494256;OP_WRITE;22203;126976
3;4;65429504;D;1.078519886;OP_WRITE;22299;126976
4;5;65556480;D;1.078578562;OP_WRITE;22299;126976
5;4;65048576;C;1.078578867;OP_WRITE;22203;126976
4;5;65683456;D;1.078642230;OP_WRITE;22299;126976
5;4;65175552;C;1.078663810;OP_WRITE;22203;126976
4;5;65810432;D;1.078705339;OP_WRITE;22299;126976
5;4;65302528;C;1.078749400;OP_WRITE;22203;126976
4;5;65937408;D;1.078767626;OP_WRITE;22299;126976
5;6;66064384;D;1.078825668;OP_WRITE;22299;126976
6;5;65429504;C;1.078854167;OP_WRITE;22203;126976
5;6;66191360;D;1.078903365;OP_WRITE;22299;126976
6;5;65556480;C;1.078944957;OP_WRITE;22203;126976
5;6;66318336;D;1.078960764;OP_WRITE;22299;126976
6;7;66445312;D;1.079018804;OP_WRITE;22299;126976
7;6;65683456;C;1.079029398;OP_WRITE;22203;126976
6;7;66572288;D;1.079079932;OP_WRITE;22299;126976
7;6;65810432;C;1.079113489;OP_WRITE;22203;126976
6;7;66699264;D;1.079140118;OP_WRITE;22299;126976
7;6;65937408;C;1.079197442;OP_WRITE;22203;126976
6;7;66826240;D;1.079198497;OP_WRITE;22299;126976
7;8;66953216;D;1.079259854;OP_WRITE;22299;126976
8;7;66064384;C;1.079283410;OP_WRITE;22203;126976
7;8;67080192;D;1.079324035;OP_WRITE;22299;126976
8;7;66191360;C;1.079366792;OP_WRITE;22203;126976
7;8;67207168;D;1.079387569;OP_WRITE;22299;126976
8;7;66318336;C;1.079450625;OP_WRITE;22203;126976
7;8;67334144;D;1.079453308;OP_WRITE;22299;126976
8;9;67461120;D;1.079515714;OP_WRITE;22299;126976
9;8;66445312;C;1.079533806;OP_WRITE;22203;126976
8;9;67588096;D;1.079555404;OP_WRITE;22299;73728
9;8;66572288;C;1.079619948;OP_WRITE;22203;126976
8;7;66699264;C;1.079716408;OP_WRITE;22203;126976
7;6;66826240;C;1.079807192;OP_WRITE;22203;126976
6;5;66953216;C;1.079899358;OP_WRITE;22203;126976
5;4;67080192;C;1.079991595;OP_WRITE;22203;126976
4;3;67207168;C;1.080087711;OP_WRITE;22203;126976
3;2;67334144;C;1.080178364;OP_WRITE;22203;126976
2;1;67461120;C;1.080270176;OP_WRITE;22203;126976
1;0;67588096;C;1.080333670;OP_WRITE;22203;73728
0;1;264720384;D;1.080352514;OP_WRITE;22299;4096
1;0;264720384;C;1.080359442;OP_WRITE;22203;4096
0;1;260132864;D;1.080454830;OP_WRITE;22299;4096
1;0;260132864;C;1.080461412;OP_WRITE;22203;4096
0;1;264724480;D;1.080480958;OP_WRITE;22299;20480
1;2;266424320;D;1.080482035;OP_WRITE;22299;4096
2;3;264744960;D;1.080493312;OP_DISCARD;22299;4096
3;2;264724480;C;1.080497182;OP_WRITE;22203;20480
2;1;266424320;C;1.080502712;OP_WRITE;22203;4096
1;0;264744960;C;1.080506832;OP_DISCARD;22203;4096
0;1;6291456;D;1.080514151;OP_WRITE;22299;4096
1;2;14770176;D;1.080516920;OP_WRITE;22299;8192
2;1;6291456;C;1.080520017;OP_WRITE;22203;4096
1;0;14770176;C;1.080529948;OP_WRITE;22203;8192
0;1;4194304;D;1.080615900;OP_WRITE;1064;12288
1;0;4194304;C;1.080623785;OP_WRITE;22203;12288
0;1;264744960;D;1.080649765;OP_WRITE;22299;4096
1;0;264744960;C;1.080655890;OP_WRITE;22203;4096
0;1;67661824;D;1.114794328;OP_WRITE;22298;4096
1;0;67661824;C;1.114853631;OP_WRITE;22203;4096
0;1;67665920;D;1.131709483;OP_WRITE;22299;126976
1;2;67792896;D;1.131788872;OP_WRITE;22299;126976
2;1;67665920;C;1.131821341;OP_WRITE;22203;126976
1;2;67919872;D;1.131868222;OP_WRITE;22299;126976
2;1;67792896;C;1.131911392;OP_WRITE;22203;126976
1;2;68046848;D;1.131949571;OP_WRITE;22299;126976
2;1;67919872;C;1.131996873;OP_WRITE;22203;126976
1;2;68173824;D;1.132025082;OP_WRITE;22299;126976
2;1;68046848;C;1.132083783;OP_WRITE;22203;126976
1;2;68300800;D;1.132099181;OP_WRITE;22299;126976
2;3;68427776;D;1.132168469;OP_WRITE;22299;126976
3;2;68173824;C;1.132169156;OP_WRITE;22203;126976
2;3;68554752;D;1.132244039;OP_WRITE;22299;126976
3;2;68300800;C;1.132254326;OP_WRITE;22203;126976
2;3;68681728;D;1.132317407;OP_WRITE;22299;126976
3;2;68427776;C;1.132338687;OP_WRITE;22203;126976
2;3;68808704;D;1.132390995;OP_WRITE;22299;126976
3;2;68554752;C;1.132424561;OP_WRITE;22203;126976
2;3;68935680;D;1.132466516;OP_WRITE;22299;126976
3;2;68681728;C;1.132511198;OP_WRITE;22203;126976
2;3;69062656;D;1.132541936;OP_WRITE;22299;126976
3;2;68808704;C;1.132595362;OP_WRITE;22203;126976
2;3;69189632;D;1.132620263;OP_WRITE;22299;126976
3;2;68935680;C;1.132680732;OP_WRITE;22203;126976
2;3;69316608;D;1.132691463;OP_WRITE;22299;126976
3;4;69443584;D;1.132761725;OP_WRITE;22299;126976
4;3;69062656;C;1.132764224;OP_WRITE;22203;126976
3;4;69570560;D;1.132837509;OP_WRITE;22299;126976
4;3;69189632;C;1.132850299;OP_WRITE;22203;126976
3;4;69697536;D;1.132916959;OP_WRITE;22299;126976
4;3;69316608;C;1.132934900;OP_WRITE;22203;126976
3;4;69824512;D;1.132997945;OP_WRITE;22299;126976
4;3;69443584;C;1.133019061;OP_WRITE;22203;126976
3;4;69951488;D;1.133071806;OP_WRITE;22299;126976
4;3;69570560;C;1.133104528;OP_WRITE;22203;126976
3;4;70078464;D;1.133143322;OP_WRITE;22299;126976
4;3;69697536;C;1.133189530;OP_WRITE;22203;126976
3;4;70205440;D;1.133216426;OP_WRITE;22299;126976
4;3;69824512;C;1.133274880;OP_WRITE;22203;126976
3;4;70332416;D;1.133285453;OP_WRITE;22299;126976
4;5;70459392;D;1.133354844;OP_WRITE;22299;126976
5;4;69951488;C;1.133359355;OP_WRITE;22203;126976
4;5;70586368;D;1.133432269;OP_WRITE;22299;126976
5;4;70078464;C;1.133443472;OP_WRITE;22203;126976
4;5;70713344;D;1.133503644;OP_WRITE;22299;126976
5;4;70205440;C;1.133528057;OP_WRITE;22203;126976
4;5;70840320;D;1.133547841;OP_WRITE;22299;73728
5;4;70332416;C;1.133613219;OP_WRITE;22203;126976
4;3;70459392;C;1.133712493;OP_WRITE;22203;126976
3;2;70586368;C;1.133805211;OP_WRITE;22203;126976
2;1;70713344;C;1.133898450;OP_WRITE;22203;126976
1;0;70840320;C;1.133958596;OP_WRITE;22203;73728
0;1;264749056;D;1.133980687;OP_WRITE;22299;4096
1;0;264749056;C;1.133988548;OP_WRITE;22203;4096
0;1;260136960;D;1.134103258;OP_WRITE;22299;4096
1;0;260136960;C;1.134111432;OP_WRITE;22203;4096
0;1;264753152;D;1.134134000;OP_WRITE;22299;20480
1;2;266428416;D;1.134135263;OP_WRITE;22299;4096
2;3;264773632;D;1.134146237;OP_DISCARD;22299;4096
3;2;264753152;C;1.134149234;OP_WRITE;22203;20480
2;1;266428416;C;1.134154684;OP_WRITE;22203;4096
1;0;264773632;C;1.134159034;OP_DISCARD;22203;4096
0;1;14778368;D;1.134167146;OP_WRITE;22299;4096
1;0;14778368;C;1.134173392;OP_WRITE;22203;4096
0;1;2097152;D;1.134297640;OP_WRITE;1064;16384
1;0;2097152;C;1.134307494;OP_WRITE;22203;16384
0;1;264773632;D;1.134339753;OP_WRITE;22299;4096
1;0;264773632;C;1.134346114;OP_WRITE;22203;4096
0;1;70914048;D;1.168229870;OP_WRITE;22298;4096
1;0;70914048;C;1.168275425;OP_WRITE;22203;4096
0;1;70918144;D;1.186918769;OP_WRITE;22299;126976
1;2;71045120;D;1.186996045;OP_WRITE;22299;126976
2;1;70918144;C;1.187030857;OP_WRITE;22203;126976
1;2;71172096;D;1.187076030;OP_WRITE;22299;126976
2;1;71045120;C;1.187120237;OP_WRITE;22203;126976
1;2;71299072;D;1.187161022;OP_WRITE;22299;126976
2;1;71172096;C;1.187209961;OP_WRITE;22203;126976
1;2;71426048;D;1.187237154;OP_WRITE;22299;126976
2;1;71299072;C;1.187295448;OP_WRITE;22203;126976
1;2;71553024;D;1.187304886;OP_WRITE;22299;126976
2;3;71680000;D;1.187373464;OP_WRITE;22299;126976
3;2;71426048;C;1.187379895;OP_WRITE;22203;126976
2;3;71806976;D;1.187441592;OP_WRITE;22299;126976
3;2;71553024;C;1.187464043;OP_WRITE;22203;126976
2;3;71933952;D;1.187511839;OP_WRITE;22299;126976
3;2;71680000;C;1.187547612;OP_WRITE;22203;126976
2;3;72060928;D;1.187581851;OP_WRITE;22299;126976
3;2;71806976;C;1.187632059;OP_WRITE;22203;126976
2;3;72187904;D;1.187651565;OP_WRITE;22299;126976
3;2;71933952;C;1.187717690;OP_WRITE;22203;126976
2;3;72314880;D;1.187720286;OP_WRITE;22299;126976
3;4;72441856;D;1.187795138;OP_WRITE;22299;126976
4;3;72060928;C;1.187802967;OP_WRITE;22203;126976
3;4;72568832;D;1.187873938;OP_WRITE;22299;126976
4;3;72187904;C;1.187886990;OP_WRITE;22203;126976
3;4;72695808;D;1.187944386;OP_WRITE;22299;126976
4;3;72314880;C;1.187969981;OP_WRITE;22203;126976
3;4;72822784;D;1.188015148;OP_WRITE;22299;126976
4;3;72441856;C;1.188054212;OP_WRITE;22203;126976
3;4;72949760;D;1.188083624;OP_WRITE;22299;126976
4;3;72568832;C;1.188141409;OP_WRITE;22203;126976
3;4;73076736;D;1.188150969;OP_WRITE;22299;126976
4;5;73203712;D;1.188220851;OP_WRITE;22299;126976
5;4;72695808;C;1.188225987;OP_WRITE;22203;126976
4;5;73330688;D;1.188295193;OP_WRITE;22299;126976
5;4;72822784;C;1.188311287;OP_WRITE;22203;126976
4;5;73457664;D;1.188364133;OP_WRITE;22299;126976
5;4;72949760;C;1.188396220;OP_WRITE;22203;126976
4;5;73584640;D;1.188437082;OP_WRITE;22299;126976
5;4;73076736;C;1.188481707;OP_WRITE;22203;126976
4;5;73711616;D;1.188506039;OP_WRITE;22299;126976
5;4;73203712;C;1.188565416;OP_WRITE;22203;126976
4;5;73838592;D;1.188578239;OP_WRITE;22299;126976
5;6;73965568;D;1.188649386;OP_WRITE;22299;126976
6;5;73330688;C;1.188649754;OP_WRITE;22203;126976
5;6;74092544;D;1.188692799;OP_WRITE;22299;73728
6;5;73457664;C;1.188733456;OP_WRITE;22203;126976
5;4;73584640;C;1.188828617;OP_WRITE;22203;126976
4;3;73711616;C;1.188921722;OP_WRITE;22203;126976
3;2;73838592;C;1.189013474;OP_WRITE;22203;126976
2;1;73965568;C;1.189106068;OP_WRITE;22203;126976
1;0;74092544;C;1.189165900;OP_WRITE;22203;73728
0;1;264777728;D;1.189186785;OP_WRITE;22299;4096
1;0;264777728;C;1.189194208;OP_WRITE;22203;4096
0;1;260141056;D;1.189313078;OP_WRITE;22299;4096
1;0;260141056;C;1.189319836;OP_WRITE;22203;4096
0;1;264781824;D;1.189342607;OP_WRITE;22299;20480
1;2;266432512;D;1.189343968;OP_WRITE;22299;4096
2;1;264781824;C;1.189358847;OP_WRITE;22203;20480
1;0;266432512;C;1.189364274;OP_WRITE;22203;4096
0;1;264802304;D;1.189372582;OP_DISCARD;22299;4096
1;0;264802304;C;1.189379297;OP_DISCARD;22203;4096
0;1;8388608;D;1.189387904;OP_WRITE;22299;4096
1;2;14782464;D;1.189391124;OP_WRITE;22299;8192
2;1;8388608;C;1.189394002;OP_WRITE;22203;4096
1;0;14782464;C;1.189400448;OP_WRITE;22203;8192
0;1;4194304;D;1.189515924;OP_WRITE;1064;12288
1;0;4194304;C;1.189523817;OP_WRITE;22203;12288
0;1;264802304;D;1.189552270;OP_WRITE;22299;4096
1;0;264802304;C;1.189558761;OP_WRITE;22203;4096
0;1;74166272;D;1.221455201;OP_WRITE;22298;4096
1;2;74170368;D;1.221486763;OP_WRITE;22299;4096
2;1;74166272;C;1.221496534;OP_WRITE;22203;4096
1;0;74170368;C;1.221512512;OP_WRITE;22203;4096
0;1;74174464;D;1.239722707;OP_WRITE;22299;126976
1;2;74301440;D;1.239795589;OP_WRITE;22299;126976
2;1;74174464;C;1.239827837;OP_WRITE;22203;126976
1;2;74428416;D;1.239868535;OP_WRITE;22299;126976
2;1;74301440;C;1.239913130;OP_WRITE;22203;126976
1;2;74555392;D;1.239940209;OP_WRITE;22299;126976
2;1;74428416;C;1.239993951;OP_WRITE;22203;126976
1;2;74682368;D;1.240013359;OP_WRITE;22299;126976
2;1;74555392;C;1.240075629;OP_WRITE;22203;126976
1;2;74809344;D;1.240086451;OP_WRITE;22299;126976
2;1;74682368;C;1.240156945;OP_WRITE;22203;126976
1;2;74936320;D;1.240158149;OP_WRITE;22299;126976
2;3;75063296;D;1.240229745;OP_WRITE;22299;126976
3;2;74809344;C;1.240237575;OP_WRITE;22203;126976
2;3;75190272;D;1.240302226;OP_WRITE;22299;126976
3;2;74936320;C;1.240318758;OP_WRITE;22203;126976
2;3;75317248;D;1.240374674;OP_WRITE;22299;126976
3;2;75063296;C;1.240401288;OP_WRITE;22203;126976
2;3;75444224;D;1.240448079;OP_WRITE;22299;126976
3;2;75190272;C;1.240480947;OP_WRITE;22203;126976
2;3;75571200;D;1.240519697;OP_WRITE;22299;126976
3;2;75317248;C;1.240562734;OP_WRITE;22203;126976
2;3;75698176;D;1.240590022;OP_WRITE;22299;126976
3;2;75444224;C;1.240644019;OP_WRITE;22203;126976
2;3;75825152;D;1.240661771;OP_WRITE;22299;126976
3;2;75571200;C;1.240725954;OP_WRITE;22203;126976
2;3;75952128;D;1.240729831;OP_WRITE;22299;126976
3;4;76079104;D;1.240797552;OP_WRITE;22299;126976
4;3;75698176;C;1.240807919;OP_WRITE;22203;126976
3;4;76206080;D;1.240865244;OP_WRITE;22299;126976
4;3;75825152;C;1.240887924;OP_WRITE;22203;126976
3;4;76333056;D;1.240936514;OP_WRITE;22299;126976
4;3;75952128;C;1.240968411;OP_WRITE;22203;126976
3;4;76460032;D;1.241009726;OP_WRITE;22299;126976
4;3;76079104;C;1.241049685;OP_WRITE;22203;126976
3;4;76587008;D;1.241079292;OP_WRITE;22299;126976
4;3;76206080;C;1.241130466;OP_WRITE;22203;126976
3;4;76713984;D;1.241150547;OP_WRITE;22299;126976
4;3;76333056;C;1.241211977;OP_WRITE;22203;126976
3;4;76840960;D;1.241218700;OP_WRITE;22299;126976
4;5;76967936;D;1.241286795;OP_WRITE;22299;126976
5;4;76460032;C;1.241292349;OP_WRITE;22203;126976
4;5;77094912;D;1.241359009;OP_WRITE;22299;126976
5;4;76587008;C;1.241372973;OP_WRITE;22203;126976
4;5;77221888;D;1.241430580;OP_WRITE;22299;126976
5;4;76713984;C;1.241453909;OP_WRITE;22203;126976
4;5;77348864;D;1.241473361;OP_WRITE;22299;73728
5;4;76840960;C;1.241535592;OP_WRITE;22203;126976
4;3;76967936;C;1.241624579;OP_WRITE;22203;126976
3;2;77094912;C;1.241714076;OP_WRITE;22203;126976
2;1;77221888;C;1.241799695;OP_WRITE;22203;126976
1;0;77348864;C;1.241857303;OP_WRITE;22203;73728
0;1;264806400;D;1.241878054;OP_WRITE;22299;4096
1;0;264806400;C;1.241885371;OP_WRITE;22203;4096
0;1;260145152;D;1.241998668;OP_WRITE;22299;4096
1;0;260145152;C;1.242004897;OP_WRITE;22203;4096
0;1;264810496;D;1.242027245;OP_WRITE;22299;20480
1;2;266436608;D;1.242028470;OP_WRITE;22299;4096
2;1;264810496;C;1.242040804;OP_WRITE;22203;20480
1;0;266436608;C;1.242045965;OP_WRITE;22203;4096
0;1;264830976;D;1.242055626;OP_DISCARD;22299;4096
1;0;264830976;C;1.242061591;OP_DISCARD;22203;4096
0;1;14790656;D;1.242069911;OP_WRITE;22299;4096
1;0;14790656;C;1.242075379;OP_WRITE;22203;4096
0;1;2097152;D;1.242198088;OP_WRITE;1064;16384
1;0;2097152;C;1.242206397;OP_WRITE;22203;16384
0;1;264830976;D;1.242235474;OP_WRITE;22299;4096
1;0;264830976;C;1.242240900;OP_WRITE;22203;4096
0;1;77422592;D;1.275192732;OP_WRITE;22298;4096
1;0;77422592;C;1.275235526;OP_WRITE;22203;4096
0;1;77426688;D;1.291231899;OP_WRITE;22299;126976
1;2;77553664;D;1.291301473;OP_WRITE;22299;126976
2;1;77426688;C;1.291340861;OP_WRITE;22203;126976
1;2;77680640;D;1.291366568;OP_WRITE;22299;126976
2;3;77807616;D;1.291426979;OP_WRITE;22299;126976
3;2;77553664;C;1.291430799;OP_WRITE;22203;126976
2;3;77934592;D;1.291491330;OP_WRITE;22299;126976
3;2;77680640;C;1.291515628;OP_WRITE;22203;126976
2;3;78061568;D;1.291556307;OP_WRITE;22299;126976
3;2;77807616;C;1.291602351;OP_WRITE;22203;126976
2;3;78188544;D;1.291624923;OP_WRITE;22299;126976
3;2;77934592;C;1.291686522;OP_WRITE;22203;126976
2;3;78315520;D;1.291691359;OP_WRITE;22299;126976
3;4;78442496;D;1.291761426;OP_WRITE;22299;126976
4;3;78061568;C;1.291771140;OP_WRITE;22203;126976
3;4;78569472;D;1.291828617;OP_WRITE;22299;126976
4;3;78188544;C;1.291855601;OP_WRITE;22203;126976
3;4;78696448;D;1.291890018;OP_WRITE;22299;126976
4;3;78315520;C;1.291940487;OP_WRITE;22203;126976
3;4;78823424;D;1.291950168;OP_WRITE;22299;126976
4;5;78950400;D;1.292012732;OP_WRITE;22299;126976
5;4;78442496;C;1.292026829;OP_WRITE;22203;126976
4;5;79077376;D;1.292077359;OP_WRITE;22299;126976
5;4;78569472;C;1.292111524;OP_WRITE;22203;126976
4;5;79204352;D;1.292141800;OP_WRITE;22299;126976
5;4;78696448;C;1.292194959;OP_WRITE;22203;126976
4;5;79331328;D;1.292206030;OP_WRITE;22299;126976
5;6;79458304;D;1.292267587;OP_WRITE;22299;126976
6;5;78823424;C;1.292279444;OP_WRITE;22203;126976
5;6;79585280;D;1.292336987;OP_WRITE;22299;126976
6;5;78950400;C;1.292363284;OP_WRITE;22203;126976
5;6;79712256;D;1.292400677;OP_WRITE;22299;126976
6;5;79077376;C;1.292448176;OP_WRITE;22203;126976
5;6;79839232;D;1.292464356;OP_WRITE;22299;126976
6;7;79966208;D;1.292530103;OP_WRITE;22299;126976
7;6;79204352;C;1.292532884;OP_WRITE;22203;126976
6;7;80093184;D;1.292593255;OP_WRITE;22299;126976
7;6;79331328;C;1.292617232;OP_WRITE;22203;126976
6;7;80220160;D;1.292652624;OP_WRITE;22299;126976
7;6;79458304;C;1.292700871;OP_WRITE;22203;126976
6;7;80347136;D;1.292717105;OP_WRITE;22299;126976
7;8;80474112;D;1.292782183;OP_WRITE;22299;126976
8;7;79585280;C;1.292787107;OP_WRITE;22203;126976
7;8;80601088;D;1.292820791;OP_WRITE;22299;73728
